1 3.550000 93.485800 1
2 59.740000 41.076300 2
2 8.700000 4.972400 2
2 36.990000 2.965200 2
1 50.940000 80.324700 1
1 45.610000 92.587200 1
1 11.440000 71.927100 1
1 51.900000 59.425700 1
1 38.430000 61.048300 1
1 56.450000 93.439700 1
1 78.420000 87.638400 1
2 89.940000 23.618700 2
1 79.180000 91.834600 1
2 67.290000 24.575900 2
2 69.460000 46.188700 2
1 11.400000 87.495100 1
2 64.400000 35.940100 1
1 32.420000 87.801200 1
2 58.160000 7.975600 2
1 38.600000 62.210900 1
1 8.200000 93.139700 1
1 76.880000 87.649500 1
2 44.760000 3.293000 2
1 12.140000 67.832100 1
1 8.470000 75.913300 1
1 26.520000 80.356500 1
1 30.420000 70.297500 1
2 46.550000 20.913600 1
2 72.770000 13.553600 2
2 80.160000 21.569300 2
2 58.740000 42.362700 2
1 65.850000 98.221000 1
2 96.020000 19.335800 2
1 40.720000 55.539600 2
1 48.450000 97.330200 1
2 74.430000 48.099100 1
2 83.090000 15.165600 2
2 70.620000 34.098600 1
1 57.420000 76.117400 2
1 26.890000 55.453300 1
1 30.820000 70.056500 1
1 28.230000 83.141300 1
2 31.200000 10.300100 2
1 84.400000 93.026700 1
1 14.860000 74.847500 1
1 51.740000 70.910600 1
2 78.070000 26.962300 2
2 85.910000 18.497000 2
1 52.670000 85.885500 1
2 47.870000 13.582400 2
1 19.000000 57.935800 2
1 32.270000 56.579300 1
2 88.100000 9.044100 2
2 92.790000 7.525400 2
1 10.960000 68.484000 1
2 93.580000 17.275100 2
1 1.330000 89.484400 1
2 43.350000 2.813400 2
1 20.830000 67.560500 1
2 72.000000 1.885200 2
2 92.830000 45.039700 2
1 11.680000 55.978900 2
2 96.440000 28.611200 1
1 36.130000 83.484300 1
2 87.330000 39.810800 1
1 64.710000 68.023700 1
2 62.450000 36.182100 2
2 61.400000 38.516400 2
2 83.860000 49.268700 2
2 97.930000 19.873000 2
1 64.860000 77.977000 2
1 7.960000 82.715800 1
1 12.360000 81.704200 1
2 69.440000 10.474300 2
2 26.470000 12.700200 2
1 43.360000 70.624600 2
1 12.210000 59.909300 1
2 96.900000 42.567100 1
2 50.440000 7.733800 2
2 48.890000 2.852600 2
1 41.980000 50.942600 2
2 63.170000 12.616600 2
1 24.960000 88.108200 1
1 63.020000 99.614100 1
1 10.230000 73.518200 1
2 61.000000 36.429900 2
2 37.510000 11.019400 2
2 58.230000 5.274500 2
2 37.690000 25.211000 2
1 5.610000 85.260700 1
1 50.740000 93.197300 1
1 11.380000 97.466200 1
2 99.570000 38.916100 2
1 5.580000 76.055600 1
2 95.580000 49.731400 2
2 45.260000 10.721600 2
2 95.940000 32.627400 2
2 62.930000 30.057000 2
2 75.500000 21.974600 2
1 71.960000 93.645000 1
1 3.550000 93.485800 1
2 59.740000 41.076300 2
2 8.700000 4.972400 2
2 36.990000 2.965200 2
1 50.940000 80.324700 1
1 45.610000 92.587200 1
1 11.440000 71.927100 1
1 51.900000 59.425700 1
1 38.430000 61.048300 1
1 56.450000 93.439700 1
1 78.420000 87.638400 1
2 89.940000 23.618700 2
1 79.180000 91.834600 2
2 67.290000 24.575900 2
2 69.460000 46.188700 2
1 11.400000 87.495100 1
2 64.400000 35.940100 2
1 32.420000 87.801200 1
2 58.160000 7.975600 2
1 38.600000 62.210900 1
1 8.200000 93.139700 1
1 76.880000 87.649500 1
2 44.760000 3.293000 2
1 12.140000 67.832100 1
1 8.470000 75.913300 1
1 26.520000 80.356500 1
1 30.420000 70.297500 2
2 46.550000 20.913600 2
2 72.770000 13.553600 2
2 80.160000 21.569300 2
2 58.740000 42.362700 2
1 65.850000 98.221000 2
2 96.020000 19.335800 2
1 40.720000 55.539600 2
1 48.450000 97.330200 1
2 74.430000 48.099100 2
2 83.090000 15.165600 2
2 70.620000 34.098600 2
1 57.420000 76.117400 1
1 26.890000 55.453300 1
1 30.820000 70.056500 1
1 28.230000 83.141300 1
2 31.200000 10.300100 2
1 84.400000 93.026700 1
1 14.860000 74.847500 1
1 51.740000 70.910600 1
2 78.070000 26.962300 2
2 85.910000 18.497000 2
1 52.670000 85.885500 1
2 47.870000 13.582400 2
1 19.000000 57.935800 1
1 32.270000 56.579300 1
2 88.100000 9.044100 2
2 92.790000 7.525400 2
1 10.960000 68.484000 1
2 93.580000 17.275100 2
1 1.330000 89.484400 1
2 43.350000 2.813400 2
1 20.830000 67.560500 1
2 72.000000 1.885200 2
2 92.830000 45.039700 1
1 11.680000 55.978900 1
2 96.440000 28.611200 1
1 36.130000 83.484300 1
2 87.330000 39.810800 2
1 64.710000 68.023700 1
2 62.450000 36.182100 1
2 61.400000 38.516400 1
2 83.860000 49.268700 2
2 97.930000 19.873000 2
1 64.860000 77.977000 1
1 7.960000 82.715800 1
1 12.360000 81.704200 1
2 69.440000 10.474300 2
2 26.470000 12.700200 1
1 43.360000 70.624600 1
1 12.210000 59.909300 1
2 96.900000 42.567100 2
2 50.440000 7.733800 2
2 48.890000 2.852600 2
1 41.980000 50.942600 2
2 63.170000 12.616600 1
1 24.960000 88.108200 1
1 63.020000 99.614100 1
1 10.230000 73.518200 1
1 14.410000 97.500800 4
1 37.090000 63.222600 1
1 23.350000 80.323200 1
2 54.990000 13.974700 2
2 75.080000 24.168100 2
2 95.200000 38.369400 2
1 32.030000 58.313900 2
1 46.030000 91.587500 2
1 9.980000 91.925500 1
1 7.330000 37.569300 1
2 81.960000 75.797000 1
2 84.830000 1.475500 2
1 24.960000 94.973900 1
1 30.410000 76.792600 2
1 26.160000 71.201400 1
1 46.880000 61.396600 1
2 56.880000 16.734900 2
1 2.230000 14.173700 2
1 21.710000 57.145500 1
1 2.430000 97.063200 1
2 50.300000 3.674100 2
2 54.470000 9.031400 2
1 16.540000 35.900300 1
1 13.630000 14.605000 1
1 7.960000 82.715800 1
2 68.580000 0.832200 2
1 15.650000 40.482300 1
1 4.690000 74.757700 1
2 60.280000 6.255500 2
1 7.340000 53.729600 1
1 18.560000 93.813500 1
2 85.800000 33.982700 2
2 94.180000 64.697900 1
2 95.230000 83.115600 2
2 62.820000 48.970600 2
1 25.200000 41.331400 2
2 83.120000 52.110000 2
1 46.590000 90.992500 1
2 64.540000 42.175200 1
2 97.840000 67.548300 2
1 28.060000 92.213000 1
2 59.610000 31.014600 2
2 52.840000 38.932700 2
1 39.950000 72.667200 1
2 80.500000 27.793900 2
1 10.240000 46.479300 1
1 41.210000 79.780300 1
1 28.710000 35.031500 2
2 92.080000 61.711700 2
2 83.770000 74.851800 2
1 17.270000 50.635200 1
1 41.350000 66.036700 1
2 76.760000 8.701800 2
2 74.120000 50.690700 2
2 79.710000 30.721800 2
2 87.240000 86.431000 2
1 41.210000 85.989400 1
1 17.190000 38.618400 1
2 73.790000 9.761100 2
1 26.270000 59.451700 1
2 96.290000 43.367300 2
2 60.850000 25.399200 2
2 63.170000 12.616600 2
1 3.870000 88.387900 1
1 34.480000 85.903800 1
1 48.990000 57.827900 1
2 74.870000 17.665000 2
2 98.180000 31.548900 2
2 91.530000 9.731400 2
2 85.520000 27.901200 2
1 7.120000 44.941300 1
2 64.590000 41.569200 1
1 11.100000 78.040900 2
1 28.570000 80.399200 1
2 97.740000 62.242100 2
1 24.330000 94.198200 1
1 21.190000 36.496100 1
1 40.560000 85.140600 1
2 65.130000 64.786600 1
2 95.830000 74.511800 2
1 35.080000 81.395200 2
2 96.700000 41.072500 2
2 70.370000 17.010100 2
1 26.910000 65.787300 1
1 5.920000 37.170000 1
2 69.950000 2.336200 2
1 11.240000 13.312600 2
2 66.730000 18.694600 2
1 31.770000 59.034400 1
2 71.520000 23.831900 2
1 5.350000 19.565500 1
2 73.610000 38.757700 2
1 36.630000 88.414300 1
2 92.050000 22.868100 2
2 77.110000 67.100700 2
2 71.560000 1.186900 1
1 30.790000 37.092500 1
1 32.780000 35.349400 1
2 50.550000 46.998000 1
1 12.780000 32.436700 1
1 14.410000 97.500800 1
1 37.090000 63.222600 2
1 23.350000 80.323200 1
2 54.990000 13.974700 2
2 75.080000 24.168100 2
2 95.200000 38.369400 2
1 32.030000 58.313900 1
1 46.030000 91.587500 1
1 9.980000 91.925500 1
1 7.330000 37.569300 2
2 81.960000 75.797000 1
2 84.830000 1.475500 2
1 24.960000 94.973900 1
1 30.410000 76.792600 1
1 26.160000 71.201400 1
1 46.880000 61.396600 1
2 56.880000 16.734900 2
1 2.230000 14.173700 2
1 21.710000 57.145500 1
1 2.430000 97.063200 1
2 50.300000 3.674100 2
2 54.470000 9.031400 2
1 16.540000 35.900300 1
1 13.630000 14.605000 1
1 7.960000 82.715800 1
2 68.580000 0.832200 2
1 15.650000 40.482300 1
1 4.690000 74.757700 1
2 60.280000 6.255500 2
1 7.340000 53.729600 1
1 18.560000 93.813500 1
2 85.800000 33.982700 2
2 94.180000 64.697900 2
2 95.230000 83.115600 2
2 62.820000 48.970600 2
1 25.200000 41.331400 1
2 83.120000 52.110000 2
1 46.590000 90.992500 1
2 64.540000 42.175200 2
2 97.840000 67.548300 2
1 28.060000 92.213000 1
2 59.610000 31.014600 2
2 52.840000 38.932700 2
1 39.950000 72.667200 2
2 80.500000 27.793900 2
1 10.240000 46.479300 1
1 41.210000 79.780300 1
1 28.710000 35.031500 1
2 92.080000 61.711700 2
2 83.770000 74.851800 2
1 17.270000 50.635200 1
1 41.350000 66.036700 2
2 76.760000 8.701800 2
2 74.120000 50.690700 2
2 79.710000 30.721800 2
2 87.240000 86.431000 2
1 41.210000 85.989400 1
1 17.190000 38.618400 1
2 73.790000 9.761100 2
1 26.270000 59.451700 1
2 96.290000 43.367300 2
2 60.850000 25.399200 2
2 63.170000 12.616600 2
1 3.870000 88.387900 1
1 34.480000 85.903800 1
1 48.990000 57.827900 1
2 74.870000 17.665000 2
2 98.180000 31.548900 2
2 91.530000 9.731400 2
2 85.520000 27.901200 2
1 7.120000 44.941300 1
2 64.590000 41.569200 2
1 11.100000 78.040900 1
1 28.570000 80.399200 1
2 97.740000 62.242100 2
1 24.330000 94.198200 1
1 21.190000 36.496100 1
1 40.560000 85.140600 2
2 65.130000 64.786600 1
2 95.830000 74.511800 2
1 35.080000 81.395200 2
2 96.700000 41.072500 2
2 70.370000 17.010100 2
1 26.910000 65.787300 1
1 5.920000 37.170000 1
2 69.950000 2.336200 2
1 11.240000 13.312600 2
2 66.730000 18.694600 2
1 31.770000 59.034400 1
2 71.520000 23.831900 2
1 5.350000 19.565500 1
2 73.610000 38.757700 2
1 36.630000 88.414300 1
2 92.050000 22.868100 2
2 77.110000 67.100700 2
2 71.560000 1.186900 2
1 30.790000 37.092500 1
1 32.780000 35.349400 1
2 50.550000 46.998000 1
1 12.780000 32.436700 2
1 14.410000 97.500800 1
1 37.090000 63.222600 1
1 23.350000 80.323200 1
2 54.990000 13.974700 2
2 75.080000 24.168100 2
2 95.200000 38.369400 2
1 32.030000 58.313900 1
1 46.030000 91.587500 1
1 9.980000 91.925500 1
1 7.330000 37.569300 1
2 81.960000 75.797000 1
2 84.830000 1.475500 2
1 24.960000 94.973900 1
1 30.410000 76.792600 1
1 26.160000 71.201400 1
1 46.880000 61.396600 2
2 56.880000 16.734900 2
1 2.230000 14.173700 1
1 21.710000 57.145500 1
1 2.430000 97.063200 1
2 50.300000 3.674100 2
2 54.470000 9.031400 2
1 16.540000 35.900300 1
1 13.630000 14.605000 1
1 7.960000 82.715800 1
2 68.580000 0.832200 2
1 15.650000 40.482300 1
1 4.690000 74.757700 1
2 60.280000 6.255500 2
1 7.340000 53.729600 1
1 18.560000 93.813500 1
2 85.800000 33.982700 2
2 94.180000 64.697900 2
2 95.230000 83.115600 2
2 62.820000 48.970600 2
1 25.200000 41.331400 1
2 83.120000 52.110000 2
1 46.590000 90.992500 1
2 64.540000 42.175200 2
2 97.840000 67.548300 1
1 28.060000 92.213000 1
2 59.610000 31.014600 2
2 52.840000 38.932700 2
1 39.950000 72.667200 2
2 80.500000 27.793900 2
1 10.240000 46.479300 1
1 41.210000 79.780300 1
1 28.710000 35.031500 2
2 92.080000 61.711700 2
2 83.770000 74.851800 2
1 17.270000 50.635200 1
1 41.350000 66.036700 1
2 76.760000 8.701800 2
2 74.120000 50.690700 2
2 79.710000 30.721800 2
2 87.240000 86.431000 2
1 41.210000 85.989400 1
1 17.190000 38.618400 2
2 73.790000 9.761100 2
1 26.270000 59.451700 1
2 96.290000 43.367300 2
2 60.850000 25.399200 2
2 63.170000 12.616600 2
1 3.870000 88.387900 1
1 34.480000 85.903800 1
1 48.990000 57.827900 1
2 74.870000 17.665000 2
2 98.180000 31.548900 2
2 91.530000 9.731400 2
2 85.520000 27.901200 2
1 7.120000 44.941300 1
2 64.590000 41.569200 2
1 11.100000 78.040900 1
1 28.570000 80.399200 1
2 97.740000 62.242100 1
1 24.330000 94.198200 1
1 21.190000 36.496100 2
1 40.560000 85.140600 1
2 65.130000 64.786600 1
2 95.830000 74.511800 2
1 35.080000 81.395200 1
2 96.700000 41.072500 2
2 70.370000 17.010100 2
1 26.910000 65.787300 1
1 5.920000 37.170000 1
2 69.950000 2.336200 2
1 11.240000 13.312600 1
2 66.730000 18.694600 2
1 31.770000 59.034400 1
2 71.520000 23.831900 2
1 5.350000 19.565500 1
2 73.610000 38.757700 2
1 36.630000 88.414300 1
2 92.050000 22.868100 2
2 77.110000 67.100700 1
2 71.560000 1.186900 2
1 30.790000 37.092500 1
1 32.780000 35.349400 1
2 50.550000 46.998000 1
1 12.780000 32.436700 1
2 26.220000 9.498400 1
1 25.270000 89.951400 2
1 2.770000 91.374300 1
1 38.120000 76.177100 2
1 45.950000 97.707500 1
2 69.510000 13.822400 2
1 56.020000 84.754300 2
1 20.950000 30.085900 2
1 65.250000 84.581500 1
1 0.930000 40.400100 2
2 91.270000 20.815000 2
1 6.860000 23.112400 1
2 15.610000 5.352800 1
2 68.130000 12.264300 2
2 94.910000 24.777700 2
2 83.870000 54.464700 2
1 44.910000 92.185200 1
1 35.580000 86.813100 1
2 43.120000 39.233100 1
2 45.200000 30.427500 2
2 72.980000 1.124000 2
1 5.160000 32.518900 1
2 31.070000 0.788500 2
1 14.070000 58.347200 1
2 96.020000 19.335800 2
2 88.680000 43.889400 2
2 92.780000 74.755700 2
2 66.620000 18.096500 2
1 85.930000 94.170000 2
1 7.810000 11.206600 2
1 16.400000 82.033000 1
1 27.520000 28.102700 1
1 49.350000 87.334200 1
2 13.360000 1.558700 1
2 11.110000 9.824200 1
1 35.450000 63.228700 1
2 90.400000 70.057300 2
2 97.480000 42.455400 2
2 80.940000 41.216900 2
2 82.780000 37.984000 2
1 37.330000 96.067300 1
2 22.450000 7.892700 2
2 81.740000 63.956700 2
2 50.280000 49.423600 2
2 61.100000 21.617600 2
1 14.990000 80.097700 1
1 9.500000 81.754600 1
1 22.780000 62.436900 1
2 75.600000 65.598000 1
1 28.410000 42.478500 1
1 66.410000 76.953600 1
2 84.970000 19.961000 2
2 79.510000 56.390800 2
1 7.030000 7.102200 1
1 73.350000 85.587600 2
2 77.260000 48.420700 1
2 62.830000 28.660200 2
2 90.890000 16.905600 2
1 25.670000 94.221500 1
2 23.490000 17.403900 2
1 2.100000 99.041700 1
2 42.370000 24.386600 2
2 23.320000 18.249000 2
2 28.540000 24.109800 2
1 6.990000 26.883300 1
2 33.020000 20.691300 1
2 96.750000 80.074200 2
2 31.350000 13.642800 2
1 43.570000 95.813600 1
1 5.360000 29.611300 1
1 56.850000 73.912200 2
1 43.350000 93.564400 1
1 23.430000 75.317400 1
2 66.910000 36.042300 2
2 78.970000 5.355500 2
2 49.600000 43.924900 2
2 93.590000 28.282400 2
2 21.710000 18.105900 1
2 58.810000 6.009100 2
1 6.180000 77.946000 1
2 73.290000 63.809800 1
1 13.630000 70.856200 1
1 64.950000 68.579500 2
2 47.930000 19.138700 2
2 90.220000 36.590500 2
2 23.220000 2.776100 1
1 5.060000 24.523100 1
2 93.190000 1.394700 2
1 7.970000 64.141700 1
1 45.450000 78.635300 2
1 93.000000 94.260600 2
2 79.170000 18.613400 2
2 54.440000 1.432600 2
1 2.320000 27.058500 1
1 27.990000 69.371300 1
1 43.930000 97.970400 1
2 58.690000 37.447300 2
2 61.720000 23.866100 2
1 29.890000 98.928200 1
2 40.930000 35.492700 2
2 26.220000 9.498400 2
1 25.270000 89.951400 2
1 2.770000 91.374300 1
1 38.120000 76.177100 1
1 45.950000 97.707500 1
2 69.510000 13.822400 2
1 56.020000 84.754300 1
1 20.950000 30.085900 2
1 65.250000 84.581500 1
1 0.930000 40.400100 2
2 91.270000 20.815000 2
1 6.860000 23.112400 2
2 15.610000 5.352800 2
2 68.130000 12.264300 2
2 94.910000 24.777700 2
2 83.870000 54.464700 2
1 44.910000 92.185200 1
1 35.580000 86.813100 1
2 43.120000 39.233100 2
2 45.200000 30.427500 2
2 72.980000 1.124000 2
1 5.160000 32.518900 1
2 31.070000 0.788500 2
1 14.070000 58.347200 1
2 96.020000 19.335800 2
2 88.680000 43.889400 2
2 92.780000 74.755700 2
2 66.620000 18.096500 1
1 85.930000 94.170000 1
1 7.810000 11.206600 1
1 16.400000 82.033000 1
1 27.520000 28.102700 1
1 49.350000 87.334200 1
2 13.360000 1.558700 2
2 11.110000 9.824200 2
1 35.450000 63.228700 1
2 90.400000 70.057300 1
2 97.480000 42.455400 2
2 80.940000 41.216900 2
2 82.780000 37.984000 2
1 37.330000 96.067300 1
2 22.450000 7.892700 1
2 81.740000 63.956700 2
2 50.280000 49.423600 2
2 61.100000 21.617600 2
1 14.990000 80.097700 1
1 9.500000 81.754600 1
1 22.780000 62.436900 2
2 75.600000 65.598000 2
1 28.410000 42.478500 1
1 66.410000 76.953600 1
2 84.970000 19.961000 2
2 79.510000 56.390800 2
1 7.030000 7.102200 2
1 73.350000 85.587600 1
2 77.260000 48.420700 2
2 62.830000 28.660200 2
2 90.890000 16.905600 2
1 25.670000 94.221500 1
2 23.490000 17.403900 1
1 2.100000 99.041700 1
2 42.370000 24.386600 2
2 23.320000 18.249000 2
2 28.540000 24.109800 2
1 6.990000 26.883300 2
2 33.020000 20.691300 1
2 96.750000 80.074200 2
2 31.350000 13.642800 2
1 43.570000 95.813600 2
1 5.360000 29.611300 2
1 56.850000 73.912200 1
1 43.350000 93.564400 1
1 23.430000 75.317400 1
2 66.910000 36.042300 2
2 78.970000 5.355500 2
2 49.600000 43.924900 2
2 93.590000 28.282400 2
2 21.710000 18.105900 1
2 58.810000 6.009100 2
1 6.180000 77.946000 1
2 73.290000 63.809800 1
1 13.630000 70.856200 1
1 64.950000 68.579500 2
2 47.930000 19.138700 1
2 90.220000 36.590500 2
2 23.220000 2.776100 1
1 5.060000 24.523100 1
2 93.190000 1.394700 2
1 7.970000 64.141700 1
1 45.450000 78.635300 1
1 93.000000 94.260600 2
2 79.170000 18.613400 2
2 54.440000 1.432600 1
1 2.320000 27.058500 1
1 27.990000 69.371300 1
1 43.930000 97.970400 1
2 58.690000 37.447300 2
2 61.720000 23.866100 2
1 29.890000 98.928200 1
2 40.930000 35.492700 2
