   0.79000    0.51000    0.79000 
   0.81000    0.56000    0.19000 
   0.79000    0.34000    0.79000 
   0.75000    0.64000    0.26000 
   0.75000    0.55000    0.25000 
   0.77000    0.36000    0.76000 
   0.74000    0.58000    0.26000 
   0.74000    0.65000    0.27000 
