   0.62000    0.26000    0.79000 
   0.77000    0.36000    0.83000 
   0.69000    0.35000    0.76000 
   0.62000    0.34000    0.79000 
   0.66000    0.24000    0.81000 
   0.54000    0.32000    0.68000 
   0.55000    0.25000    0.75000 
   0.58000    0.35000    0.71000 
